run_core pid=1872119 start=Fri 08 May 2026 02:35:08 AEST
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           1.6G  2.3M  1.6G   1% /run
/dev/sda2       457G   34G  401G   8% /
tmpfs           7.8G     0  7.8G   0% /dev/shm
tmpfs           5.0M  4.0K  5.0M   1% /run/lock
efivarfs        128K   56K   68K  45% /sys/firmware/efi/efivars
/dev/sda1       511M  6.1M  505M   2% /boot/efi
tmpfs           1.6G  120K  1.6G   1% /run/user/1000
Uptime:  02:35:08 up 75 days, 12:32,  1 user,  load average: 0.01, 0.95, 2.56
Start: 02:35:08@AEST
Host: GRQ-7
User: nigel
IP: 10.0.0.7
Number of CPUs: 4
Available Memory: 15Gi
GRQ commit: 7e7a099b 2026-05-07T15:16:09+00:00
GRQ branch: Develop
GRQ origin/Develop ahead/behind: 0 ahead, 0 behind
================ Clean up ENDED ================
PATH: /home/nigel/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleaning up ~/logs older than 3 days...
Cleanup not needed. Last cleanup was 4 days ago.
Option: easy
Starting Industry... Fri 08 May 2026 02:35:08 AEST
[stage] start: trainData-industry
GIT-OP: [model_fetch GRQ-industryV2] git fetch ok in 4s (attempt 1/6, timeout=600s)
From github.com:stSoftwareAU/GRQ-industryV2
   ed9b66b3..35feb7dc  main       -> origin/main
HEAD is now at 35feb7dc GRQ-3 Improved Industry models
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-07T16:36:18Z pid=1872250 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /home/nigel/src/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: HEAD 1782351 matches origin/main (ls-remote pre-check) — skipping git fetch (#2063)
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: HEAD e9dbe69 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-Discovery: already at origin/Develop (e9dbe69) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.41 already installed and up to date at /home/nigel/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/nigel/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: HEAD f4d3ba1 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-core: already at origin/Develop (f4d3ba1) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
GIT-OP: [model_fetch NEAT-AI-scorer] git fetch ok in 3s (attempt 1/6, timeout=600s)
HEAD is now at ab01f80 Remove embedded NEAT-AI-core gitlink (#2201) (#76)
Branch 'Develop' set up to track remote branch 'Develop' from 'origin'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
    Finished `release` profile [optimized] target(s) in 0.09s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:13d007e9 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:b4c3a0ec (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:6851fd56 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:5e08574d (source=fromJSON): 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
2026-05-07T16:38:22.622Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=STAFFING-EMPLOYMENT-SERVICES, heap 131->20/138 MB, rss 333->333 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.426Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=DEEP-SEA-FOREIGN-TRANSPORTATION-OF-FREIGHT, heap 43->20/80 MB, rss 198->198 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.481Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=CRUDE-PETROLEUM-NATURAL-GAS, heap 43->20/80 MB, rss 199->199 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.534Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-OTHER-FINISHED-PRODS-OF-FABRICS-SIMILAR-MATERIAL, heap 43->20/80 MB, rss 199->199 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.572Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RESIDENTIAL, heap 38->20/80 MB, rss 199->199 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.623Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=NONE, heap 38->20/80 MB, rss 199->199 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.668Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SCIENTIFIC-TECHNICAL-INSTRUMENTS, heap 41->20/80 MB, rss 199->199 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.708Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=EDUCATION-TRAINING-SERVICES, heap 35->20/80 MB, rss 199->199 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.745Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-MANUFACTURERS, heap 32->20/80 MB, rss 199->199 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.792Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-BROKERS, heap 37->20/80 MB, rss 199->199 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.840Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES_AGGREGATE, heap 37->20/79 MB, rss 199->199 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.872Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=OTHER-INDUSTRIAL-METALS-MINING, heap 31->20/79 MB, rss 199->199 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.910Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=REIT-MORTGAGE, heap 33->20/79 MB, rss 199->199 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:25.959Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTORS, heap 41->20/79 MB, rss 199->199 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.021Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL_CONSUMER_AGGREGATE, heap 44->20/78 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.061Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=HEALTHCARE_AGGREGATE, heap 39->20/78 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.104Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=INDUSTRIAL-DISTRIBUTION, heap 38->20/78 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.154Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=STEEL, heap 39->20/78 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.205Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-GENERAL, heap 40->20/78 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.268Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=LEISURE, heap 42->20/78 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.322Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=TELECOM-SERVICES, heap 39->20/78 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.356Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=REAL_ESTATE_AGGREGATE, heap 32->20/78 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.400Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=HEALTH-INFORMATION-SERVICES, heap 35->20/77 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.451Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=TRAVEL-SERVICES, heap 43->20/77 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.497Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=ENGINEERING-CONSTRUCTION, heap 37->20/77 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.531Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SURGICAL-MEDICAL-INSTRUMENTS-APPARATUS, heap 32->20/77 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.580Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=CREDIT-SERVICES, heap 38->20/77 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.616Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROGRAMMING-SERVICES, heap 33->20/77 MB, rss 200->200 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.678Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-CHEMICALS, heap 46->20/77 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.721Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=OTHER, heap 37->20/77 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.741Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RETAIL, heap 27->20/77 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.798Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-INSTRUMENTS-SUPPLIES, heap 42->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.841Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=REAL-ESTATE-INVESTMENT-TRUSTS, heap 38->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.895Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=PACKAGED-FOODS, heap 44->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.943Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=FARM-HEAVY-CONSTRUCTION-MACHINERY, heap 42->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:26.990Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-PARTS, heap 41->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.029Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SOLAR, heap 36->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.081Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=TECHNOLOGY_AGGREGATE, heap 39->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.127Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=FARM-PRODUCTS, heap 40->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.178Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PRODUCTS, heap 41->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.198Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=MOTOR-VEHICLES-PASSENGER-CAR-BODIES, heap 31->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.253Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-PROPERTY-CASUALTY, heap 43->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.300Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=FINANCIAL_AGGREGATE, heap 38->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.335Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=ADVERTISING-AGENCIES, heap 31->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.382Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=BANKS-REGIONAL, heap 37->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.443Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=INTEGRATED-FREIGHT-LOGISTICS, heap 46->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.480Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=REIT-OFFICE, heap 32->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.536Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SECURITY-PROTECTION-SERVICES, heap 41->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.593Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=BIOTECHNOLOGY, heap 43->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.633Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-RETAIL, heap 38->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.684Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=ASSET-MANAGEMENT, heap 44->20/74 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.732Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=RENTAL-LEASING-SERVICES, heap 42->20/74 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.788Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=DIAGNOSTICS-RESEARCH, heap 39->20/74 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.828Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=STAFFING-EMPLOYMENT-SERVICES, heap 33->20/74 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.877Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-INDUSTRIAL-MACHINERY, heap 38->20/74 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.921Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-BUSINESS-SERVICES, heap 40->20/74 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:27.967Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROCESSING-DATA-PREPARATION, heap 41->20/74 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.015Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PERSONAL-PRODUCTS, heap 38->20/74 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.080Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=COMMUNICATION-EQUIPMENT, heap 49->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.126Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=REAL-ESTATE-SERVICES, heap 41->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.174Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EP, heap 41->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.224Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=NATIONAL-COMMERCIAL-BANKS, heap 38->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.295Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=RESTAURANTS, heap 48->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.330Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-MIDSTREAM, heap 32->20/76 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.369Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT, heap 33->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.408Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-DEVICES, heap 33->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.454Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-INTEGRATED, heap 38->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.496Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=SHELL-COMPANIES, heap 33->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.529Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=RESIDENTIAL-CONSTRUCTION, heap 37->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.581Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=REIT-DIVERSIFIED, heap 39->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.629Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=GENERAL, heap 37->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.681Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=AEROSPACE-DEFENSE, heap 38->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.725Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=STATE-COMMERCIAL-BANKS, heap 34->20/75 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.779Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=BLANK-CHECKS, heap 39->20/74 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.834Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=FURNISHINGS-FIXTURES-APPLIANCES, heap 39->20/74 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.885Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL-CATALOG-MAIL-ORDER-HOUSES, heap 43->20/74 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-07T16:38:28.948Z [INFO] [EvolveApp] [pid-1872737] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRICAL-EQUIPMENT-PARTS, heap 45->20/74 MB, rss 201->201 MB, external 4->4 MB, arrayBuffers 0->0 MB, cleared 33 caches, disposed 0 creatures, gc=yes
