run_core pid=1675144 start=Thu 23 Apr 2026 07:25:08 AEST
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem      Size  Used Avail Use% Mounted on
tmpfs           1.6G  2.3M  1.6G   1% /run
/dev/sda2       457G   37G  398G   9% /
tmpfs           7.8G     0  7.8G   0% /dev/shm
tmpfs           5.0M  4.0K  5.0M   1% /run/lock
efivarfs        128K   56K   68K  45% /sys/firmware/efi/efivars
/dev/sda1       511M  6.1M  505M   2% /boot/efi
tmpfs           1.6G  116K  1.6G   1% /run/user/1000
Uptime:  07:25:08 up 60 days, 17:22,  1 user,  load average: 0.15, 1.07, 2.28
Start: 07:25:08@AEST
Host: GRQ-7
User: nigel
IP: 10.0.0.7
Number of CPUs: 4
Available Memory: 15Gi
================ Clean up ENDED ================
PATH: /home/nigel/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.12 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.7-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 5 days ago.
Option: easy
Starting Industry... Thu 23 Apr 2026 07:25:08 AEST
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   7960b05a..a4568ba5  main       -> origin/main
HEAD is now at a4568ba5 GRQ-16 Improved Industry models
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /home/nigel/src/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 21a13f47d REJECTED score declined 0.0959 -> 0.0822 (delta -0.0137), EAR 21.63% -> 20.28%
Branch 'main' set up to track remote branch 'main' from 'origin'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at 15c736f feat: adapt discovery strategy when creature success rate is near zero (#1132) (#1137)
Branch 'Develop' set up to track remote branch 'Develop' from 'origin'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.16 already installed and up to date at /home/nigel/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/nigel/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
[stage] start: evolve
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=5583922987238127000), 0 bias(es) (max |b|=0).
2026-04-22T21:26:35.925Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CRUDE-PETROLEUM-NATURAL-GAS, heap 16/115 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.759Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EQUIPMENT-SERVICES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.768Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=INTEGRATED-FREIGHT-LOGISTICS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.776Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=GENERAL, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.784Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=FARM-HEAVY-CONSTRUCTION-MACHINERY, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.793Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-INSTRUMENTS-SUPPLIES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.802Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROCESSING-DATA-PREPARATION, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.810Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=MARINE-SHIPPING, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.818Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EP, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.826Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-BROKERS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.836Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REIT-DIVERSIFIED, heap 17/84 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.844Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SHELL-COMPANIES, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.852Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=LEISURE, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.861Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=INDUSTRIAL-DISTRIBUTION, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.869Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CRUDE-PETROLEUM-NATURAL-GAS, heap 16/83 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.929Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=PHARMACEUTICAL-PREPARATIONS, heap 20/85 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:36.979Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-RETAIL, heap 20/84 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.032Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-INDUSTRIAL-MACHINERY, heap 20/82 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.070Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=GOLD, heap 19/80 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.117Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-OTHER-FINISHED-PRODS-OF-FABRICS-SIMILAR-MATERIAL, heap 19/78 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.152Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=FINANCIAL_AGGREGATE, heap 19/77 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.194Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=DIAGNOSTICS-RESEARCH, heap 19/77 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.249Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTOR-EQUIPMENT-MATERIALS, heap 20/76 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.294Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ENERGY_MINING_AGGREGATE, heap 19/75 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.360Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=NONE, heap 21/74 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.398Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROGRAMMING-SERVICES, heap 19/72 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.465Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SCIENTIFIC-TECHNICAL-INSTRUMENTS, heap 21/70 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.504Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-PREPACKAGED-SOFTWARE, heap 19/68 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.548Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=OTHER-INDUSTRIAL-METALS-MINING, heap 19/66 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.593Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CONGLOMERATES, heap 20/64 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.640Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=BIOTECHNOLOGY, heap 20/64 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.678Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REIT-MORTGAGE, heap 19/62 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.724Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=BUILDING-PRODUCTS-EQUIPMENT, heap 20/60 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.769Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=BLANK-CHECKS, heap 19/57 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.823Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PERSONAL-PRODUCTS, heap 20/59 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.890Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-MANUFACTURERS, heap 21/63 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:37.945Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=STEEL, heap 20/61 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.002Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=EDUCATION-TRAINING-SERVICES, heap 20/58 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.045Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTORS, heap 19/56 MB, cleared 33 caches, gc=yes
🚨 [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=5583922987238127000), 0 bias(es) (max |b|=0).
2026-04-22T21:26:38.098Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CREDIT-SERVICES, heap 20/55 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.146Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT_AGGREGATE, heap 20/55 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.197Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=TRANSPORTATION_AGGREGATE, heap 20/53 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.237Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CAPITAL-MARKETS, heap 19/53 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.279Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RETAIL, heap 19/52 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.328Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=RESTAURANTS, heap 20/54 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.379Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=DEEP-SEA-FOREIGN-TRANSPORTATION-OF-FREIGHT, heap 20/59 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.430Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=NATIONAL-COMMERCIAL-BANKS, heap 20/60 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.493Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=CONSULTING-SERVICES, heap 21/61 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.542Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES_AGGREGATE, heap 20/60 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.583Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=FURNISHINGS-FIXTURES-APPLIANCES, heap 19/56 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.618Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=INFORMATION-TECHNOLOGY-SERVICES, heap 19/55 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.689Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SECURITY-PROTECTION-SERVICES, heap 22/62 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.746Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-GAMING-MULTIMEDIA, heap 20/66 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.794Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROGRAMMING-DATA-PROCESSING-ETC, heap 20/63 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.875Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-MIDSTREAM, heap 23/71 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.922Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ENGINEERING-CONSTRUCTION, heap 20/68 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:38.962Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=WASTE-MANAGEMENT, heap 19/65 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.008Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-BUSINESS-SERVICES, heap 20/64 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.057Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-CARE-FACILITIES, heap 20/62 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.139Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRICAL-EQUIPMENT-PARTS, heap 23/72 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.188Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-CHEMICALS, heap 20/68 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.226Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=RESIDENTIAL-CONSTRUCTION, heap 19/65 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.273Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=PACKAGING-CONTAINERS, heap 20/64 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.313Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-GENERAL, heap 19/62 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.361Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT, heap 20/62 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.406Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=OTHER, heap 20/59 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.438Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REAL-ESTATE-INVESTMENT-TRUSTS, heap 18/57 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.486Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=MOTOR-VEHICLES-PASSENGER-CAR-BODIES, heap 20/57 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.539Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=UTILITIES-REGULATED-ELECTRIC, heap 20/56 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.589Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REIT-SPECIALTY, heap 20/54 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.641Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-RETAIL, heap 20/58 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.691Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL-CATALOG-MAIL-ORDER-HOUSES, heap 20/56 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.750Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REAL-ESTATE-SERVICES, heap 21/59 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.797Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=TECHNOLOGY_AGGREGATE, heap 19/58 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.872Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=HEALTH-INFORMATION-SERVICES, heap 22/63 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.922Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-COMPONENTS, heap 20/63 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:39.967Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-PARTS, heap 19/61 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.013Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ADVERTISING-AGENCIES, heap 19/59 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.056Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-INTEGRATED, heap 19/58 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.103Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=AEROSPACE-DEFENSE, heap 20/60 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.155Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=HEALTHCARE_AGGREGATE, heap 20/58 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.205Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SOLAR, heap 19/55 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.258Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=BANKS-REGIONAL, heap 20/55 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.324Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-BUSINESS-SERVICES-NEC, heap 21/58 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.370Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-MANUFACTURING, heap 20/57 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.417Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-PROPERTY-CASUALTY, heap 20/56 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.464Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RESIDENTIAL, heap 19/55 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.517Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-CONTENT-INFORMATION, heap 20/57 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.559Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-TRUCK-DEALERSHIPS, heap 19/54 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.604Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REIT-OFFICE, heap 19/53 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.652Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=MANUFACTURING_AGGREGATE, heap 20/55 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.683Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=COMPUTER-HARDWARE, heap 19/53 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.729Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=PACKAGED-FOODS, heap 19/54 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.782Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PRODUCTS, heap 20/57 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.798Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=BIOLOGICAL-PRODUCTS-NO-DIAGNOSTIC-SUBSTANCES, heap 17/53 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.847Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=MISCELLANEOUS_AGGREGATE, heap 20/55 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.910Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=TRAVEL-SERVICES, heap 21/62 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:40.957Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=REAL_ESTATE_AGGREGATE, heap 20/61 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.003Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-SPECIALTY-GENERIC, heap 20/59 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.040Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=RENTAL-LEASING-SERVICES, heap 19/56 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.094Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-RETAIL, heap 20/56 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.150Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=STAFFING-EMPLOYMENT-SERVICES, heap 20/59 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.199Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=COMMUNICATION-EQUIPMENT, heap 20/56 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.244Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL_CONSUMER_AGGREGATE, heap 20/55 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.285Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=FARM-PRODUCTS, heap 19/55 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.323Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=NATURAL-GAS-TRANSMISSION-DISTRIBUTION, heap 19/53 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.372Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=SURGICAL-MEDICAL-INSTRUMENTS-APPARATUS, heap 20/56 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.423Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=STATE-COMMERCIAL-BANKS, heap 20/57 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.479Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=ASSET-MANAGEMENT, heap 20/59 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.529Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=TELECOM-SERVICES, heap 20/59 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.572Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-DEVICES, heap 19/56 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.617Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EQUIPMENT-SERVICES, heap 20/56 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.665Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=INTEGRATED-FREIGHT-LOGISTICS, heap 20/55 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.709Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=GENERAL, heap 19/54 MB, cleared 33 caches, gc=yes
2026-04-22T21:26:41.764Z [INFO] [EvolveApp] [pid-1675530] [EvolveApp:industry] pre-iteration flush: symbol=FARM-HEAVY-CONSTRUCTION-MACHINERY, heap 20/54 MB, cleared 33 caches, gc=yes
