run_core pid=476007 start=Sat Apr 25 01:45:06 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.3G   84G  10% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   20G  106G  16% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  13:45:06 up 69 days,  7:25,  0 user,  load average: 0.06, 1.66, 2.91
Start: 13:45:06@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.13 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 0 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Sat Apr 25 01:45:06 PM UTC 2026
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   59e526d2..cb5a8c69  main       -> origin/main
HEAD is now at cb5a8c69 GRQ-12 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 1f3bf5d96f LEARNT score improved -0.3867 -> -0.3835 (delta 0.0032), EAR -38.67% -> -38.35% cluster
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at 68e334f fix: reject every add-neuron candidate when target is saturated (#1143) (#1150)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.22 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
HEAD is now at 8c77878 Add Serialize to CreatureExport / NeuronExport / SynapseExport (#30) (#35)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-core synced with remote (validation skipped)
HEAD is now at 8268b64 Flatten nested Rayon parallelism in multi-creature scoring (#41) (#51)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.9 (/data/NEAT-AI-core/neat-core) -> v0.1.10
    Finished `release` profile [optimized] target(s) in 0.06s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-04-25T13:47:22.125Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-DIVERSIFIED, heap 79->17/104 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.734Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=MISCELLANEOUS_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.742Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=BLANK-CHECKS, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.750Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-INDUSTRIAL-MACHINERY, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.757Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=LEISURE, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.764Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-INSTRUMENTS-SUPPLIES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.772Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=CRUDE-PETROLEUM-NATURAL-GAS, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.779Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SHELL-COMPANIES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.786Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=EDUCATION-TRAINING-SERVICES, heap 17->16/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.793Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES_AGGREGATE, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.801Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-CONTENT-INFORMATION, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.809Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-BUSINESS-SERVICES-NEC, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.817Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-CARE-FACILITIES, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.824Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=NONE, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.832Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=ASSET-MANAGEMENT, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.840Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=UTILITIES-REGULATED-ELECTRIC, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.847Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REAL-ESTATE-SERVICES, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.855Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=NATIONAL-COMMERCIAL-BANKS, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.863Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-PROPERTY-CASUALTY, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.870Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=FARM-HEAVY-CONSTRUCTION-MACHINERY, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.877Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL-CATALOG-MAIL-ORDER-HOUSES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.885Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=ADVERTISING-AGENCIES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.893Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-MIDSTREAM, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.900Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-PARTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.907Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=CONGLOMERATES, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.915Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-COMPONENTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.923Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=RESIDENTIAL-CONSTRUCTION, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.931Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROGRAMMING-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.938Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=INFORMATION-TECHNOLOGY-SERVICES, heap 18->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.945Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-TRUCK-DEALERSHIPS, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.952Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SCIENTIFIC-TECHNICAL-INSTRUMENTS, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.960Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-DIVERSIFIED, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.024Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=AEROSPACE-DEFENSE, heap 40->21/86 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.113Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROCESSING-DATA-PREPARATION, heap 53->23/86 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.159Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=TELECOM-SERVICES, heap 41->19/82 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.204Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=MANUFACTURING_AGGREGATE, heap 38->20/80 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.243Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=STATE-COMMERCIAL-BANKS, heap 36->19/78 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.303Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-GENERAL, heap 41->21/78 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.356Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-DEVICES, heap 41->20/75 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.405Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT, heap 40->20/74 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.455Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=RESTAURANTS, heap 39->20/71 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.498Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=FINANCIAL_AGGREGATE, heap 38->20/70 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.544Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=PHARMACEUTICAL-PREPARATIONS, heap 39->20/69 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.591Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=STEEL, heap 39->20/67 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.643Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PERSONAL-PRODUCTS, heap 40->20/65 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.706Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=ENGINEERING-CONSTRUCTION, heap 43->21/64 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.756Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RESIDENTIAL, heap 41->20/62 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.805Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=INDUSTRIAL-DISTRIBUTION, heap 39->20/59 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.852Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-MORTGAGE, heap 38->20/57 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.897Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-BROKERS, heap 37->20/57 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.943Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REAL-ESTATE-INVESTMENT-TRUSTS, heap 38->20/54 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:23.988Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTORS, heap 38->20/54 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.035Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=WASTE-MANAGEMENT, heap 37->20/52 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.079Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=NATURAL-GAS-TRANSMISSION-DISTRIBUTION, heap 37->20/50 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.127Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RETAIL, heap 39->20/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.177Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EQUIPMENT-SERVICES, heap 38->20/54 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.222Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=DEEP-SEA-FOREIGN-TRANSPORTATION-OF-FREIGHT, heap 37->20/51 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.279Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=COMMUNICATION-EQUIPMENT, heap 43->21/57 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.323Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=GENERAL, heap 40->20/59 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.375Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT_AGGREGATE, heap 40->20/56 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.423Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SURGICAL-MEDICAL-INSTRUMENTS-APPARATUS, heap 40->20/57 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.472Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-SPECIALTY-GENERIC, heap 40->20/57 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.501Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROGRAMMING-DATA-PROCESSING-ETC, heap 34->19/54 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.544Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=HEALTH-INFORMATION-SERVICES, heap 38->20/54 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.594Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=GOLD, heap 40->20/56 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.635Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=OTHER, heap 38->20/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.667Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=STAFFING-EMPLOYMENT-SERVICES, heap 34->19/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.719Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-BUSINESS-SERVICES, heap 40->20/57 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.762Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PRODUCTS, heap 38->20/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.777Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTOR-EQUIPMENT-MATERIALS, heap 28->17/52 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.823Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=PACKAGING-CONTAINERS, heap 36->20/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.866Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=HEALTHCARE_AGGREGATE, heap 35->19/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.907Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=CONSULTING-SERVICES, heap 36->20/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.952Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=INTEGRATED-FREIGHT-LOGISTICS, heap 37->20/51 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:24.994Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=BANKS-REGIONAL, heap 37->20/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.055Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-INTEGRATED, heap 42->21/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.101Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-MANUFACTURERS, heap 40->20/56 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.159Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=MARINE-SHIPPING, heap 42->21/56 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.223Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EP, heap 44->21/60 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.275Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=CAPITAL-MARKETS, heap 41->20/57 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.321Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=BIOLOGICAL-PRODUCTS-NO-DIAGNOSTIC-SUBSTANCES, heap 37->20/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.367Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=FURNISHINGS-FIXTURES-APPLIANCES, heap 38->20/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.409Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=CREDIT-SERVICES, heap 36->20/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.452Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL_CONSUMER_AGGREGATE, heap 36->20/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.490Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=ENERGY_MINING_AGGREGATE, heap 35->19/51 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.531Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-RETAIL, heap 35->20/50 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.578Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=DIAGNOSTICS-RESEARCH, heap 38->20/51 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.624Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-CHEMICALS, heap 38->20/52 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.662Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SOLAR, heap 35->19/50 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.715Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=OTHER-INDUSTRIAL-METALS-MINING, heap 40->21/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.757Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-RETAIL, heap 34->20/51 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.809Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=BIOTECHNOLOGY, heap 41->20/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.848Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=TECHNOLOGY_AGGREGATE, heap 37->19/56 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.880Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=MOTOR-VEHICLES-PASSENGER-CAR-BODIES, heap 30->19/54 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.932Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=FARM-PRODUCTS, heap 40->20/57 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:25.976Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-GAMING-MULTIMEDIA, heap 39->20/56 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:26.025Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=COMPUTER-HARDWARE, heap 39->20/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:26.070Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=TRAVEL-SERVICES, heap 38->20/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:26.117Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=RENTAL-LEASING-SERVICES, heap 39->20/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:26.169Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-PREPACKAGED-SOFTWARE, heap 40->20/56 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:26.215Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-OFFICE, heap 39->20/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
