run_core pid=4176605 start=Sun May  3 04:20:06 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.3G   84G  10% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   21G  106G  17% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  16:20:06 up 77 days, 10:00,  0 user,  load average: 0.00, 0.63, 1.93
Start: 16:20:06@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
GRQ commit: b8891e5d2 2026-05-03T15:18:38+00:00
GRQ branch: Develop
GRQ origin/Develop ahead/behind: 0 ahead, 0 behind
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.14 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 1 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Sun May  3 04:20:06 PM UTC 2026
[stage] start: trainData-industry
GIT-OP: [model_fetch GRQ-industryV2] git fetch ok in 4s (attempt 1/6, timeout=600s)
From github.com:stSoftwareAU/GRQ-industryV2
   79ec2150..5db00baa  main       -> origin/main
HEAD is now at 5db00baa GRQ-19 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-05-03T16:21:18Z pid=4176739 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-05-03T16:21:18Z pid=4176739 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
✅ GRQ-portfolio: HEAD 1782351 matches origin/main (ls-remote pre-check) — skipping git fetch (#2063)
✅ GRQ-portfolio: already at origin/main (1782351) — skipping reset/clean/checkout
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
✅ NEAT-AI-Discovery: HEAD 400e1fe matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-Discovery: already at origin/Develop (400e1fe) — skipping reset/clean/checkout
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.34 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
✅ NEAT-AI-core: HEAD f4d3ba1 matches origin/Develop (ls-remote pre-check) — skipping git fetch (#2063)
✅ NEAT-AI-core: already at origin/Develop (f4d3ba1) — skipping reset/clean/checkout
✅ NEAT-AI-core synced with remote (validation skipped)
GIT-OP: [model_fetch NEAT-AI-scorer] git fetch ok in 3s (attempt 1/6, timeout=600s)
HEAD is now at f9595d8 Add Markdown Lint workflow (Issue #63) (#74)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
🔄  [model_fetch] Removing embedded git repository from index: NEAT-AI-core
rm 'NEAT-AI-core'
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.15 (/data/NEAT-AI-core/neat-core) -> v0.1.22
    Finished `release` profile [optimized] target(s) in 0.23s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:e65c94dc (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:b4c3a0ec (source=fromJSON): 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:5e08574d (source=fromJSON): 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:13d007e9 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature hash:6851fd56 (source=fromJSON): 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-05-03T16:27:41.636Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=BANKS-REGIONAL, heap 128->19/136 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.239Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=INTEGRATED-FREIGHT-LOGISTICS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.247Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL_CONSUMER_AGGREGATE, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.255Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=LEISURE, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.263Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=RESIDENTIAL-CONSTRUCTION, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.271Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.279Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=BUILDING-PRODUCTS-EQUIPMENT, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.287Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=REIT-SPECIALTY, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.296Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-MANUFACTURING, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.303Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PRODUCTS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.312Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-MANUFACTURERS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.319Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-PREPACKAGED-SOFTWARE, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.327Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-OTHER-FINISHED-PRODS-OF-FABRICS-SIMILAR-MATERIAL, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.334Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=MOTOR-VEHICLES-PASSENGER-CAR-BODIES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.342Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=CREDIT-SERVICES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.351Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTOR-EQUIPMENT-MATERIALS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.359Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL-CATALOG-MAIL-ORDER-HOUSES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.366Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=BLANK-CHECKS, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.374Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=NATIONAL-COMMERCIAL-BANKS, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.382Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=MANUFACTURING_AGGREGATE, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.389Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EQUIPMENT-SERVICES, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.397Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=NATURAL-GAS-TRANSMISSION-DISTRIBUTION, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.405Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-INTEGRATED, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.413Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=INFORMATION-TECHNOLOGY-SERVICES, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.420Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=HEALTHCARE_AGGREGATE, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.428Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=COMPUTER-HARDWARE, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.435Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=GENERAL, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.443Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=ENGINEERING-CONSTRUCTION, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.451Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-COMPONENTS, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.459Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=DEEP-SEA-FOREIGN-TRANSPORTATION-OF-FREIGHT, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.468Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=OTHER, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.476Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=ENERGY_MINING_AGGREGATE, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.483Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROGRAMMING-DATA-PROCESSING-ETC, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.491Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=STAFFING-EMPLOYMENT-SERVICES, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.500Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=REIT-DIVERSIFIED, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.507Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-RETAIL, heap 20->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.515Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=BANKS-REGIONAL, heap 19->19/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.578Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-BUSINESS-SERVICES-NEC, heap 41->23/86 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.625Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=TRANSPORTATION_AGGREGATE, heap 40->22/86 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.664Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-GENERAL, heap 38->22/82 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.712Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-INSTRUMENTS-SUPPLIES, heap 41->23/81 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.754Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=DIAGNOSTICS-RESEARCH, heap 38->22/79 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.792Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-CHEMICALS, heap 34->22/78 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.828Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=INDUSTRIAL-DISTRIBUTION, heap 36->22/76 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.873Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=UTILITIES-REGULATED-ELECTRIC, heap 38->22/74 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.911Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=CRUDE-PETROLEUM-NATURAL-GAS, heap 34->22/74 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:42.958Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-BROKERS, heap 40->23/72 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.006Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRICAL-EQUIPMENT-PARTS, heap 41->23/70 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.054Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROCESSING-DATA-PREPARATION, heap 42->23/68 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.095Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SURGICAL-MEDICAL-INSTRUMENTS-APPARATUS, heap 40->22/67 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.144Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SHELL-COMPANIES, heap 41->23/65 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.165Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=RENTAL-LEASING-SERVICES, heap 32->20/62 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.215Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-CONTENT-INFORMATION, heap 39->23/62 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.253Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=TECHNOLOGY_AGGREGATE, heap 37->22/62 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.290Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES_AGGREGATE, heap 37->22/59 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.319Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=STEEL, heap 32->22/58 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.367Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-CARE-FACILITIES, heap 41->23/58 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.411Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-PROPERTY-CASUALTY, heap 40->22/58 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.455Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PERSONAL-PRODUCTS, heap 39->22/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.516Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=MISCELLANEOUS_AGGREGATE, heap 43->24/56 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.557Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=ELECTRONIC-GAMING-MULTIMEDIA, heap 41->22/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.604Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=FARM-HEAVY-CONSTRUCTION-MACHINERY, heap 40->22/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.642Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTORS, heap 34->22/51 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.687Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=NONE, heap 41->23/52 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.727Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=CAPITAL-MARKETS, heap 39->22/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.776Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=RESTAURANTS, heap 41->23/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.820Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EP, heap 41->22/56 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.861Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-RETAIL, heap 35->23/54 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.907Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=REIT-MORTGAGE, heap 41->23/54 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.950Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-MIDSTREAM, heap 38->22/52 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:43.992Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=COMMUNICATION-EQUIPMENT, heap 38->22/50 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.028Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=PHARMACEUTICAL-PREPARATIONS, heap 34->22/48 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.073Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=AEROSPACE-DEFENSE, heap 39->23/49 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.113Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RESIDENTIAL, heap 36->23/48 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.151Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=BIOLOGICAL-PRODUCTS-NO-DIAGNOSTIC-SUBSTANCES, heap 35->23/46 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.190Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=TELECOM-SERVICES, heap 35->22/45 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.230Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-RETAIL, heap 39->22/47 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.271Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=FARM-PRODUCTS, heap 35->23/48 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.313Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=MARINE-SHIPPING, heap 37->22/46 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.360Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=OTHER-INDUSTRIAL-METALS-MINING, heap 40->23/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.404Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=REIT-OFFICE, heap 40->22/54 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.444Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=EDUCATION-TRAINING-SERVICES, heap 37->22/52 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.478Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-PARTS, heap 33->22/51 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.518Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SOLAR, heap 39->22/51 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.561Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-BUSINESS-SERVICES, heap 36->23/50 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.597Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=TRAVEL-SERVICES, heap 34->22/48 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.641Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=ADVERTISING-AGENCIES, heap 40->22/52 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.683Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SCIENTIFIC-TECHNICAL-INSTRUMENTS, heap 39->22/54 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.720Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-SPECIALTY-GENERIC, heap 38->22/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.749Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=REAL-ESTATE-INVESTMENT-TRUSTS, heap 33->21/50 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.793Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=HEALTH-INFORMATION-SERVICES, heap 39->23/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.840Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-INDUSTRIAL-MACHINERY, heap 41->23/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.875Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=GOLD, heap 38->22/53 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.915Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=PACKAGED-FOODS, heap 37->22/51 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:44.961Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=SECURITY-PROTECTION-SERVICES, heap 41->23/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:45.009Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=STATE-COMMERCIAL-BANKS, heap 41->23/55 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:45.061Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-DEVICES, heap 43->23/57 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-05-03T16:27:45.103Z [INFO] [EvolveApp] [pid-4177235] [EvolveApp:industry] pre-iteration flush: symbol=BIOTECHNOLOGY, heap 39->22/54 MB, cleared 33 caches, disposed 0 creatures, gc=yes
