================ Clean up START ================
Version 1.3.2
Disk usage:
Filesystem        Size    Used   Avail Capacity iused ifree %iused  Mounted on
/dev/disk3s1s1   926Gi    10Gi   434Gi     3%    426k  4.3G    0%   /
devfs            219Ki   219Ki     0Bi   100%     758     0  100%   /dev
/dev/disk3s6     926Gi    53Gi   434Gi    11%      53  4.6G    0%   /System/Volumes/VM
/dev/disk3s2     926Gi   6.6Gi   434Gi     2%    1.2k  4.6G    0%   /System/Volumes/Preboot
/dev/disk3s4     926Gi   2.2Mi   434Gi     1%      56  4.6G    0%   /System/Volumes/Update
/dev/disk1s2     500Mi   6.0Mi   483Mi     2%       1  4.9M    0%   /System/Volumes/xarts
/dev/disk1s1     500Mi   5.4Mi   483Mi     2%      32  4.9M    0%   /System/Volumes/iSCPreboot
/dev/disk1s3     500Mi   1.0Mi   483Mi     1%      62  4.9M    0%   /System/Volumes/Hardware
/dev/disk3s5     926Gi   421Gi   434Gi    50%     11M  4.6G    0%   /System/Volumes/Data
map auto_home      0Bi     0Bi     0Bi   100%       0     0     -   /System/Volumes/Data/home
/dev/disk7s1     1.8Ti   274Gi   1.6Ti    15%    9.0M   17G    0%   /Volumes/GRQ
Uptime: 13:56  up 62 days,  6:06, 6 users, load averages: 18.10 22.13 22.94
USER   PID  PPID COMMAND
grq  60539 60538 /bin/bash /Volumes/GRQ/src/GRQ/run.sh
grq  80277 60539 /bin/bash worker/node.sh
root 80287 80277 ps -U grq -o user,pid,ppid,command
grq   2216  2215 -zsh
grq  31589  2216 tail -F /Volumes/GRQ/logs/node.log
worker/node.sh: line 36: ifconfig: command not found
worker/node.sh: line 37: sysctl: command not found
Host: Mac-Ultra-M2
IP: 
Number of CPUs: 
Available Memory: 60G
================ Clean up ENDED ================
Use local deno
PATH: /Volumes/GRQ/.deno/bin:/usr/bin:/bin:/opt/homebrew/bin
deno 2.4.2 (stable, release, aarch64-apple-darwin)
v8 13.7.152.14-rusty
typescript 5.8.3
aws-cli/2.26.2 Python/3.13.3 Darwin/24.5.0 source/arm64
Option: industry
Starting Industry... Sat Jul 26 13:56:45 AEST 2025
Already up to date.
✅ GRQ-industryV2 pull succeeded in 2 seconds
COMPUTER_COMMUNICATIONS_EQUIPMENT , score: 0.8907962325831861
FINANCE_SERVICES , score: 0.9203439091304572
Skipping (good score) FINANCE_SERVICES , score: 0.920
FLAT_GLASS , score: 0.9417731673056919
Skipping (good score) FLAT_GLASS , score: 0.942
GENERAL_BLDG_CONTRACTORS-RESIDENTIAL_BLDGS , score: 0.7893532532102627
Skipping (good score) GENERAL_BLDG_CONTRACTORS-RESIDENTIAL_BLDGS , score: 0.789
SERVICES-SKILLED_NURSING_CARE_FACILITIES , score: 0.7707650580189714
Skipping (good score) SERVICES-SKILLED_NURSING_CARE_FACILITIES , score: 0.771
GLASS_CONTAINERS , score: 0.8808976676212245
Skipping (good score) GLASS_CONTAINERS , score: 0.881
HOTELS_ROOMING_HOUSES_CAMPS-OTHER_LODGING_PLACES , score: 0.8560434086915318
Skipping (good score) HOTELS_ROOMING_HOUSES_CAMPS-OTHER_LODGING_PLACES , score: 0.856
TIRES-INNER_TUBES , score: 0.821534060211122
Skipping (good score) TIRES-INNER_TUBES , score: 0.822
RAILROAD_SWITCHING-TERMINAL_ESTABLISHMENTS , score: 0.95937909363499
Skipping (good score) RAILROAD_SWITCHING-TERMINAL_ESTABLISHMENTS , score: 0.959
OIL_ROYALTY_TRADERS , score: 0.8642029647173651
Skipping (good score) OIL_ROYALTY_TRADERS , score: 0.864
BOLTS_NUTS_SCREWS_RIVETS-WASHERS , score: 0.9192511183097822
Skipping (good score) BOLTS_NUTS_SCREWS_RIVETS-WASHERS , score: 0.919
RETAIL-APPAREL-ACCESSORY_STORES , score: 0.8563384481857345
Skipping (good score) RETAIL-APPAREL-ACCESSORY_STORES , score: 0.856
WHOLESALE-PETROLEUM-PETROLEUM_PRODUCTS_NO_BULK_STATIONS , score: 0.8684970756220944
Skipping (good score) WHOLESALE-PETROLEUM-PETROLEUM_PRODUCTS_NO_BULK_STATIONS , score: 0.868
PATENT_OWNERS-LESSORS , score: 0.8929456891841118
Skipping (good score) PATENT_OWNERS-LESSORS , score: 0.893
NATURAL_GAS_DISTRIBUTION , score: 0.9280870433700988
Skipping (good score) NATURAL_GAS_DISTRIBUTION , score: 0.928
AGRICULTURAL_PROD-LIVESTOCK-ANIMAL_SPECIALTIES , score: 0.8253900060845607
Skipping (good score) AGRICULTURAL_PROD-LIVESTOCK-ANIMAL_SPECIALTIES , score: 0.825
RETAIL-BUILDING_MATERIALS_HARDWARE_GARDEN_SUPPLY , score: 0.8962537882064527
Skipping (good score) RETAIL-BUILDING_MATERIALS_HARDWARE_GARDEN_SUPPLY , score: 0.896
HOUSEHOLD_APPLIANCES , score: 0.8200117892747821
Skipping (good score) HOUSEHOLD_APPLIANCES , score: 0.820
RETAIL-SHOE_STORES , score: 0.8502726578006129
Skipping (good score) RETAIL-SHOE_STORES , score: 0.850
AIR-COND-WARM_AIR_HEATG_EQUIP-COMM-INDL_REFRIG_EQUIP , score: 0.8381947497627471
Skipping (good score) AIR-COND-WARM_AIR_HEATG_EQUIP-COMM-INDL_REFRIG_EQUIP , score: 0.838
CONVERTED_PAPER-PAPERBOARD_PRODS_NO_CONTANERS-BOXES , score: 0.8703653269479955
Skipping (good score) CONVERTED_PAPER-PAPERBOARD_PRODS_NO_CONTANERS-BOXES , score: 0.870
SERVICES-MISCELLANEOUS_EQUIPMENT_RENTAL-LEASING , score: 0.8488644532009965
Skipping (good score) SERVICES-MISCELLANEOUS_EQUIPMENT_RENTAL-LEASING , score: 0.849
SERVICES-DETECTIVE_GUARD-ARMORED_CAR_SERVICES , score: 0.8796822550238613
Skipping (good score) SERVICES-DETECTIVE_GUARD-ARMORED_CAR_SERVICES , score: 0.880
WHOLESALE-PETROLEUM_BULK_STATIONS-TERMINALS , score: 0.7095370412286377
Skipping (good score) WHOLESALE-PETROLEUM_BULK_STATIONS-TERMINALS , score: 0.710
NATURAL_GAS_TRANSMISISON-DISTRIBUTION , score: 0.889930430408897
Skipping (good score) NATURAL_GAS_TRANSMISISON-DISTRIBUTION , score: 0.890
SERVICES-MISCELLANEOUS_REPAIR_SERVICES , score: 0.8102716105657284
Skipping (good score) SERVICES-MISCELLANEOUS_REPAIR_SERVICES , score: 0.810
REAL_ESTATE_AGENTS-MANAGERS_FOR_OTHERS , score: 0.8793735519668109
Skipping (good score) REAL_ESTATE_AGENTS-MANAGERS_FOR_OTHERS , score: 0.879
RETAIL-FURNITURE_STORES , score: 0.7596136785663739
Skipping (good score) RETAIL-FURNITURE_STORES , score: 0.760
ARRANGEMENT_OF_TRANSPORTATION_OF_FREIGHT-CARGO , score: 0.8849485489908271
Skipping (good score) ARRANGEMENT_OF_TRANSPORTATION_OF_FREIGHT-CARGO , score: 0.885
OIL-GAS_FIELD_EXPLORATION_SERVICES , score: 0.8701994488680186
Skipping (good score) OIL-GAS_FIELD_EXPLORATION_SERVICES , score: 0.870
LOAN_BROKERS , score: 0.8708166682634054
Skipping (good score) LOAN_BROKERS , score: 0.871
GENERAL_BLDG_CONTRACTORS-NONRESIDENTIAL_BLDGS , score: 0.8290134512670964
Skipping (good score) GENERAL_BLDG_CONTRACTORS-NONRESIDENTIAL_BLDGS , score: 0.829
SEARCH_DETECTION_NAVAGATION_GUIDANCE_AERONAUTICAL_SYS , score: 0.8941991161409031
Skipping (good score) SEARCH_DETECTION_NAVAGATION_GUIDANCE_AERONAUTICAL_SYS , score: 0.894
SERVICES-CHILD_DAY_CARE_SERVICES , score: 0.9121898804893189
Skipping (good score) SERVICES-CHILD_DAY_CARE_SERVICES , score: 0.912
INDUSTRIAL-COMMERCIAL_FANS-BLOWERS-AIR_PURIFING_EQUIP , score: 0.8289056623693999
Skipping (good score) INDUSTRIAL-COMMERCIAL_FANS-BLOWERS-AIR_PURIFING_EQUIP , score: 0.829
RETAIL-EATING-DRINKING_PLACES , score: 0.8637566051644041
Skipping (good score) RETAIL-EATING-DRINKING_PLACES , score: 0.864
CANNED_FRUITS_VEG_PRESERVES_JAMS-JELLIES , score: 0.7879396311565336
Skipping (good score) CANNED_FRUITS_VEG_PRESERVES_JAMS-JELLIES , score: 0.788
ELECTRIC_LIGHTING-WIRING_EQUIPMENT , score: 0.7852276516748418
Skipping (good score) ELECTRIC_LIGHTING-WIRING_EQUIPMENT , score: 0.785
MORTGAGE_BANKERS-LOAN_CORRESPONDENTS , score: 0.8343191450383974
Skipping (good score) MORTGAGE_BANKERS-LOAN_CORRESPONDENTS , score: 0.834
BIOLOGICAL_PRODUCTS_NO_DISGNOSTIC_SUBSTANCES , score: 0.9439677198256677
Skipping (good score) BIOLOGICAL_PRODUCTS_NO_DISGNOSTIC_SUBSTANCES , score: 0.944
INDUSTRIAL_INSTRUMENTS_FOR_MEASUREMENT_DISPLAY_AND_CONTROL , score: 0.9053033370951905
Skipping (good score) INDUSTRIAL_INSTRUMENTS_FOR_MEASUREMENT_DISPLAY_AND_CONTROL , score: 0.905
CALCULATING-ACCOUNTING_MACHINES_NO_ELECTRONIC_COMPUTERS , score: 0.7912066370941597
Skipping (good score) CALCULATING-ACCOUNTING_MACHINES_NO_ELECTRONIC_COMPUTERS , score: 0.791
INSURANCE_CARRIERS_NEC , score: 0.7942498848408814
Skipping (good score) INSURANCE_CARRIERS_NEC , score: 0.794
COMMERCIAL_BANKS_NEC , score: 0.9501860718974408
Skipping (good score) COMMERCIAL_BANKS_NEC , score: 0.950
TRUCK-BUS_BODIES , score: 0.8036584529736275
Skipping (good score) TRUCK-BUS_BODIES , score: 0.804
INDUSTRIAL_TRUCKS_TRACTORS_TRAILORS-STACKERS , score: 0.8112256869150378
Skipping (good score) INDUSTRIAL_TRUCKS_TRACTORS_TRAILORS-STACKERS , score: 0.811
SERVICES-AUTOMOTIVE_REPAIR_SERVICES-PARKING , score: 0.849984198252828
Skipping (good score) SERVICES-AUTOMOTIVE_REPAIR_SERVICES-PARKING , score: 0.850
SPECIAL_INDUSTRY_MACHINERY_NEC , score: 0.8975677293280115
Skipping (good score) SPECIAL_INDUSTRY_MACHINERY_NEC , score: 0.898
WHOLESALE-PAPER-PAPER_PRODUCTS , score: 0.946624650746808
Skipping (good score) WHOLESALE-PAPER-PAPER_PRODUCTS , score: 0.947
RETAIL-CONVENIENCE_STORES , score: 0.9506984443777179
Skipping (good score) RETAIL-CONVENIENCE_STORES , score: 0.951
NON-OPERATING_ESTABLISHMENTS , score: 0.9323946082775209
Skipping (good score) NON-OPERATING_ESTABLISHMENTS , score: 0.932
SEMICONDUCTORS-RELATED_DEVICES , score: 0.9439597242472452
Skipping (good score) SEMICONDUCTORS-RELATED_DEVICES , score: 0.944
CABLE-OTHER_PAY_TELEVISION_SERVICES , score: 0.8939997422441082
Skipping (good score) CABLE-OTHER_PAY_TELEVISION_SERVICES , score: 0.894
TITLE_INSURANCE , score: 0.8600169425177244
Skipping (good score) TITLE_INSURANCE , score: 0.860
BALL-ROLLER_BEARINGS , score: 0.8060073099728733
Skipping (good score) BALL-ROLLER_BEARINGS , score: 0.806
ORDNANCE-ACCESSORIES_NO_VEHICLES-GUIDED_MISSILES , score: 0.89218520324728
Skipping (good score) ORDNANCE-ACCESSORIES_NO_VEHICLES-GUIDED_MISSILES , score: 0.892
SERVICES-VIDEO_TAPE_RENTAL , score: 0.7944201385082388
Skipping (good score) SERVICES-VIDEO_TAPE_RENTAL , score: 0.794
SECURITY_BROKERS_DEALERS-FLOTATION_COMPANIES , score: 0.9498465125779181
Skipping (good score) SECURITY_BROKERS_DEALERS-FLOTATION_COMPANIES , score: 0.950
GENERAL_INDUSTRIAL_MACHINERY-EQUIPMENT , score: 0.8563454836108643
Skipping (good score) GENERAL_INDUSTRIAL_MACHINERY-EQUIPMENT , score: 0.856
ELECTRIC_GAS-SANITARY_SERVICES , score: 0.8773693105759323
Skipping (good score) ELECTRIC_GAS-SANITARY_SERVICES , score: 0.877
DRAWING-INSULATING_OF_NONFERROUS_WIRE , score: 0.8564900255225679
Skipping (good score) DRAWING-INSULATING_OF_NONFERROUS_WIRE , score: 0.856
DOLLS-STUFFED_TOYS , score: 0.8862180544065542
Skipping (good score) DOLLS-STUFFED_TOYS , score: 0.886
RETAIL-HOBBY_TOY-GAME_SHOPS , score: 0.7749959470330081
Skipping (good score) RETAIL-HOBBY_TOY-GAME_SHOPS , score: 0.775
MISCELLANEOUS_PLASTICS_PRODUCTS , score: 0.8319388379786712
Skipping (good score) MISCELLANEOUS_PLASTICS_PRODUCTS , score: 0.832
WHOLESALE-CHEMICALS-ALLIED_PRODUCTS , score: 0.8630123263821384
Skipping (good score) WHOLESALE-CHEMICALS-ALLIED_PRODUCTS , score: 0.863
RETAIL-GROCERY_STORES , score: 0.890591218722545
Skipping (good score) RETAIL-GROCERY_STORES , score: 0.891
FABRICATED_PLATE_WORK_BOILER_SHOPS , score: 0.8543421908118943
Skipping (good score) FABRICATED_PLATE_WORK_BOILER_SHOPS , score: 0.854
WHOLESALE-COMPUTERS-PERIPHERAL_EQUIPMENT-SOFTWARE , score: 0.8418242779639716
Skipping (good score) WHOLESALE-COMPUTERS-PERIPHERAL_EQUIPMENT-SOFTWARE , score: 0.842
FABRICATED_STRUCTURAL_METAL_PRODUCTS , score: 0.8624482102192138
Skipping (good score) FABRICATED_STRUCTURAL_METAL_PRODUCTS , score: 0.862
AGRICULTURAL_CHEMICALS , score: 0.9179554178103319
Skipping (good score) AGRICULTURAL_CHEMICALS , score: 0.918
MISCELLANEOUS_PRODUCTS_OF_PETROLEUM-COAL , score: 0.7363450310003853
Skipping (good score) MISCELLANEOUS_PRODUCTS_OF_PETROLEUM-COAL , score: 0.736
HOTELS-MOTELS , score: 0.907634825970703
Skipping (good score) HOTELS-MOTELS , score: 0.908
WHOLESALE-FARM_PRODUCT_RAW_MATERIALS , score: 0.8924242164032379
Skipping (good score) WHOLESALE-FARM_PRODUCT_RAW_MATERIALS , score: 0.892
METAL_CANS , score: 0.8823637931530613
Skipping (good score) METAL_CANS , score: 0.882
WHOLESALE-HARDWARE , score: 0.9416143871611787
Skipping (good score) WHOLESALE-HARDWARE , score: 0.942
WHOLESALE-LUMBER_PLYWOOD_MILLWORK-WOOD_PANELS , score: 0.9000556181099727
Skipping (good score) WHOLESALE-LUMBER_PLYWOOD_MILLWORK-WOOD_PANELS , score: 0.900
DAIRY_PRODUCTS , score: 0.9453996460230792
Skipping (good score) DAIRY_PRODUCTS , score: 0.945
ELECTRICAL_WORK , score: 0.8442896242464479
Skipping (good score) ELECTRICAL_WORK , score: 0.844
MENS-BOYS_FURNISHGS_WORK_CLOTHG-ALLIED_GARMENTS , score: 0.8257794959035146
Skipping (good score) MENS-BOYS_FURNISHGS_WORK_CLOTHG-ALLIED_GARMENTS , score: 0.826
CIGARETTES , score: 0.8264577106413385
Skipping (good score) CIGARETTES , score: 0.826
PHONOGRAPH_RECORDS-PRERECORDED_AUDIO_TAPES-DISKS , score: 0.9556291607705748
Skipping (good score) PHONOGRAPH_RECORDS-PRERECORDED_AUDIO_TAPES-DISKS , score: 0.956
PREPARED_FRESH_OR_FROZEN_FISH-SEAFOODS , score: 0.9937740569292498
Skipping (good score) PREPARED_FRESH_OR_FROZEN_FISH-SEAFOODS , score: 0.994
MISCELLANEOUS_TRANSPORTATION_EQUIPMENT , score: 0.800504136528035
Skipping (good score) MISCELLANEOUS_TRANSPORTATION_EQUIPMENT , score: 0.801
INSTRUMENTS_FOR_MEAS-TESTING_OF_ELECTRICITY-ELEC_SIGNALS , score: 0.8739835856760335
Skipping (good score) INSTRUMENTS_FOR_MEAS-TESTING_OF_ELECTRICITY-ELEC_SIGNALS , score: 0.874
GLASS_PRODUCTS_MADE_OF_PURCHASED_GLASS , score: 0.9022227875633173
Skipping (good score) GLASS_PRODUCTS_MADE_OF_PURCHASED_GLASS , score: 0.902
SERVICES-EMPLOYMENT_AGENCIES , score: 0.8587386666732337
Skipping (good score) SERVICES-EMPLOYMENT_AGENCIES , score: 0.859
LOCAL-SUBURBAN_TRANSIT-INTERURBAN_HWY_PASSENGER_TRANS , score: 0.96156430416977
Skipping (good score) LOCAL-SUBURBAN_TRANSIT-INTERURBAN_HWY_PASSENGER_TRANS , score: 0.962
INDUSTRIAL_INORGANIC_CHEMICALS , score: 0.8877652478592681
Skipping (good score) INDUSTRIAL_INORGANIC_CHEMICALS , score: 0.888
SERVICES-MEMBERSHIP_SPORTS-RECREATION_CLUBS , score: 0.9185232347133032
Skipping (good score) SERVICES-MEMBERSHIP_SPORTS-RECREATION_CLUBS , score: 0.919
ABRASIVE_ASBESTOS-MISC_NONMETALLIC_MINERAL_PRODS , score: 0.8827056628306218
Skipping (good score) ABRASIVE_ASBESTOS-MISC_NONMETALLIC_MINERAL_PRODS , score: 0.883
WHOLESALE-ELECTRICAL_APPARATUS-EQUIPMENT_WIRING_SUPPLIES , score: 0.8216481474048347
Skipping (good score) WHOLESALE-ELECTRICAL_APPARATUS-EQUIPMENT_WIRING_SUPPLIES , score: 0.822
AIRCRAFT_ENGINES-ENGINE_PARTS , score: 0.8713070769486061
Skipping (good score) AIRCRAFT_ENGINES-ENGINE_PARTS , score: 0.871
LABORATORY_APPARATUS-FURNITURE , score: 0.9502089059033212
Skipping (good score) LABORATORY_APPARATUS-FURNITURE , score: 0.950
MISCELLANEOUS_ELECTRICAL_MACHINERY_EQUIPMENT-SUPPLIES , score: 0.8865674058862016
Skipping (good score) MISCELLANEOUS_ELECTRICAL_MACHINERY_EQUIPMENT-SUPPLIES , score: 0.887
SERVICES-DIRECT_MAIL_ADVERTISING_SERVICES , score: 0.9301946794808715
Skipping (good score) SERVICES-DIRECT_MAIL_ADVERTISING_SERVICES , score: 0.930
ELECTRONIC_COMPONENTS-ACCESSORIES , score: 0.903049617402427
Skipping (good score) ELECTRONIC_COMPONENTS-ACCESSORIES , score: 0.903
MISCELLANEOUS_MANUFACTURING_INDUSTRIES , score: 0.902471053183512
Skipping (good score) MISCELLANEOUS_MANUFACTURING_INDUSTRIES , score: 0.902
OFFICE_MACHINES_NEC , score: 0.8822419610827777
Skipping (good score) OFFICE_MACHINES_NEC , score: 0.882
POWER_DISTRIBUTION-SPECIALTY_TRANSFORMERS , score: 0.9282155896882748
Skipping (good score) POWER_DISTRIBUTION-SPECIALTY_TRANSFORMERS , score: 0.928
RETAIL-AUTO-HOME_SUPPLY_STORES , score: 0.8544834816939072
Skipping (good score) RETAIL-AUTO-HOME_SUPPLY_STORES , score: 0.854
JEWELRY_SILVERWARE-PLATED_WARE , score: 0.9598038825745688
Skipping (good score) JEWELRY_SILVERWARE-PLATED_WARE , score: 0.960
RETAIL-JEWELRY_STORES , score: 0.8260809788633028
Skipping (good score) RETAIL-JEWELRY_STORES , score: 0.826
COMMUNICATIONS_EQUIPMENT_NEC , score: 0.8661220880937174
Skipping (good score) COMMUNICATIONS_EQUIPMENT_NEC , score: 0.866
OPERATIVE_BUILDERS , score: 0.8796425990388995
Skipping (good score) OPERATIVE_BUILDERS , score: 0.880
SERVICES-EQUIPMENT_RENTAL-LEASING_NEC , score: 0.9100670573414956
Skipping (good score) SERVICES-EQUIPMENT_RENTAL-LEASING_NEC , score: 0.910
LUMBER-WOOD_PRODUCTS_NO_FURNITURE , score: 0.8563576240474107
Skipping (good score) LUMBER-WOOD_PRODUCTS_NO_FURNITURE , score: 0.856
WHOLESALE-DURABLE_GOODS_NEC , score: 0.9085053661631415
Skipping (good score) WHOLESALE-DURABLE_GOODS_NEC , score: 0.909
MISCELLANEOUS_PUBLISHING , score: 0.8836347487275537
Skipping (good score) MISCELLANEOUS_PUBLISHING , score: 0.884
COMPUTER_STORAGE_DEVICES , score: 0.8800849210315772
Skipping (good score) COMPUTER_STORAGE_DEVICES , score: 0.880
SERVICES-LEGAL_SERVICES , score: 0.7619852350707399
Skipping (good score) SERVICES-LEGAL_SERVICES , score: 0.762
WHOLESALE-GROCERIES-RELATED_PRODUCTS , score: 0.8547773167629096
Skipping (good score) WHOLESALE-GROCERIES-RELATED_PRODUCTS , score: 0.855
METAL_DOORS_SASH_FRAMES_MOLDINGS-TRIM , score: 0.8323387176076074
Skipping (good score) METAL_DOORS_SASH_FRAMES_MOLDINGS-TRIM , score: 0.832
AIR_TRANSPORTATION_SCHEDULED , score: 0.9175549545237942
Skipping (good score) AIR_TRANSPORTATION_SCHEDULED , score: 0.918
HEATING_EQUIPMENT_EXCEPT_ELECTRIC-WARM_AIR_FURNACES , score: 0.9306665800903219
Skipping (good score) HEATING_EQUIPMENT_EXCEPT_ELECTRIC-WARM_AIR_FURNACES , score: 0.931
CONSTRUCTION-SPECIAL_TRADE_CONTRACTORS , score: 0.8617741955112653
Skipping (good score) CONSTRUCTION-SPECIAL_TRADE_CONTRACTORS , score: 0.862
COOKIES-CRACKERS , score: 0.8935912615003263
Skipping (good score) COOKIES-CRACKERS , score: 0.894
SHIP-BOAT_BUILDING-REPAIRING , score: 0.8622796557316269
Skipping (good score) SHIP-BOAT_BUILDING-REPAIRING , score: 0.862
MISCELLANEOUS_CHEMICAL_PRODUCTS , score: 0.8607302215174857
Skipping (good score) MISCELLANEOUS_CHEMICAL_PRODUCTS , score: 0.861
APPAREL-OTHER_FINISHD_PRODS_OF_FABRICS-SIMILAR_MATL , score: 0.9038808738359476
Skipping (good score) APPAREL-OTHER_FINISHD_PRODS_OF_FABRICS-SIMILAR_MATL , score: 0.904
SAUSAGES-OTHER_PREPARED_MEAT_PRODUCTS , score: 0.9768243353354774
Skipping (good score) SAUSAGES-OTHER_PREPARED_MEAT_PRODUCTS , score: 0.977
OPTICAL_INSTRUMENTS-LENSES , score: 0.861265134038938
Skipping (good score) OPTICAL_INSTRUMENTS-LENSES , score: 0.861
TELEVISION_BROADCASTING_STATIONS , score: 0.9180972747246294
Skipping (good score) TELEVISION_BROADCASTING_STATIONS , score: 0.918
HEAVY_CONSTRUCTION_OTHER_THAN_BLDG_CONST-CONTRACTORS , score: 0.8690026635921219
Skipping (good score) HEAVY_CONSTRUCTION_OTHER_THAN_BLDG_CONST-CONTRACTORS , score: 0.869
SPORTING-ATHLETIC_GOODS_NEC , score: 0.8278802473510644
Skipping (good score) SPORTING-ATHLETIC_GOODS_NEC , score: 0.828
BITUMINOUS_COAL-LIGNITE_MINING , score: 0.8092833060884624
Skipping (good score) BITUMINOUS_COAL-LIGNITE_MINING , score: 0.809
RADIOTELEPHONE_COMMUNICATIONS , score: 0.9373130672742088
Skipping (good score) RADIOTELEPHONE_COMMUNICATIONS , score: 0.937
SOAP_DETERGENTS_CLEANG_PREPARATIONS_PERFUMES_COSMETICS , score: 0.9095087232097766
Skipping (good score) SOAP_DETERGENTS_CLEANG_PREPARATIONS_PERFUMES_COSMETICS , score: 0.910
GASKETS_PACKG-SEALG_DEVICES-RUBBER-PLASTICS_HOSE , score: 0.872546182067745
Skipping (good score) GASKETS_PACKG-SEALG_DEVICES-RUBBER-PLASTICS_HOSE , score: 0.873
SPECIALTY_CLEANING_POLISHING_AND_SANITATION_PREPARATIONS , score: 0.8247068178153493
Skipping (good score) SPECIALTY_CLEANING_POLISHING_AND_SANITATION_PREPARATIONS , score: 0.825
AIR_COURIER_SERVICES , score: 0.8195730400393699
Skipping (good score) AIR_COURIER_SERVICES , score: 0.820
WHOLESALE-DRUGS_PROPRIETARIES-DRUGGISTS_SUNDRIES , score: 0.8904291203042852
Skipping (good score) WHOLESALE-DRUGS_PROPRIETARIES-DRUGGISTS_SUNDRIES , score: 0.890
POULTRY_SLAUGHTERING_AND_PROCESSING , score: 0.8475150960940928
Skipping (good score) POULTRY_SLAUGHTERING_AND_PROCESSING , score: 0.848
WHOLESALE-MACHINERY_EQUIPMENT-SUPPLIES , score: 0.842174690241485
Skipping (good score) WHOLESALE-MACHINERY_EQUIPMENT-SUPPLIES , score: 0.842
SERVICES-ENGINEERING_ACCOUNTING_RESEARCH_MANAGEMENT , score: 0.8242631509503765
Skipping (good score) SERVICES-ENGINEERING_ACCOUNTING_RESEARCH_MANAGEMENT , score: 0.824
SERVICES-TO_DWELLINGS-OTHER_BUILDINGS , score: 0.8448828735810727
Skipping (good score) SERVICES-TO_DWELLINGS-OTHER_BUILDINGS , score: 0.845
INVESTORS_NEC , score: 0.8297939131112987
Skipping (good score) INVESTORS_NEC , score: 0.830
RETAIL-VARIETY_STORES , score: 0.9478824100302753
Skipping (good score) RETAIL-VARIETY_STORES , score: 0.948
MEASURING-CONTROLLING_DEVICES_NEC , score: 0.9056838096201703
Skipping (good score) MEASURING-CONTROLLING_DEVICES_NEC , score: 0.906
MISCELLANEOUS_PRIMARY_METAL_PRODUCTS , score: 0.8180187893193039
Skipping (good score) MISCELLANEOUS_PRIMARY_METAL_PRODUCTS , score: 0.818
AUTO_CONTROLS_FOR_REGULATING_RESIDENTIAL-COMML_ENVIRONMENTS , score: 0.8974851699113192
Skipping (good score) AUTO_CONTROLS_FOR_REGULATING_RESIDENTIAL-COMML_ENVIRONMENTS , score: 0.897
OFFICE_FURNITURE_NO_WOOD , score: 0.8129202783674676
Skipping (good score) OFFICE_FURNITURE_NO_WOOD , score: 0.813
ELECTRIC_HOUSEWARES-FANS , score: 0.8274006260720078
Skipping (good score) ELECTRIC_HOUSEWARES-FANS , score: 0.827
CONCRETE_PRODUCTS_EXCEPT_BLOCK-BRICK , score: 0.9500308077727652
Skipping (good score) CONCRETE_PRODUCTS_EXCEPT_BLOCK-BRICK , score: 0.950
ELECTRONIC_COILS_TRANSFORMERS-OTHER_INDUCTORS , score: 0.9098312254575504
Skipping (good score) ELECTRONIC_COILS_TRANSFORMERS-OTHER_INDUCTORS , score: 0.910
ELECTRONIC_COMPUTERS , score: 0.9071820134936777
Skipping (good score) ELECTRONIC_COMPUTERS , score: 0.907
OPERATORS_OF_APARTMENT_BUILDINGS , score: 0.9971408015779851
Skipping (good score) OPERATORS_OF_APARTMENT_BUILDINGS , score: 0.997
MINING-QUARRYING_OF_NONMETALLIC_MINERALS_NO_FUELS , score: 0.9369486522679996
Skipping (good score) MINING-QUARRYING_OF_NONMETALLIC_MINERALS_NO_FUELS , score: 0.937
AIR_TRANSPORTATION_NONSCHEDULED , score: 0.7951841082423993
Skipping (good score) AIR_TRANSPORTATION_NONSCHEDULED , score: 0.795
INDUSTRIAL_ORGANIC_CHEMICALS , score: 0.9495031726002389
Skipping (good score) INDUSTRIAL_ORGANIC_CHEMICALS , score: 0.950
MALT_BEVERAGES , score: 0.9014821693289288
Skipping (good score) MALT_BEVERAGES , score: 0.901
NEWSPAPERS_PUBLISHING_OR_PUBLISHING-PRINTING , score: 0.8072300931352867
Skipping (good score) NEWSPAPERS_PUBLISHING_OR_PUBLISHING-PRINTING , score: 0.807
RETAIL-RETAIL_STORES_NEC , score: 0.8883122333384934
Skipping (good score) RETAIL-RETAIL_STORES_NEC , score: 0.888
SERVICES-MISC_HEALTH-ALLIED_SERVICES_NEC , score: 0.8677836556266193
Skipping (good score) SERVICES-MISC_HEALTH-ALLIED_SERVICES_NEC , score: 0.868
RETAIL-RECORD-PRERECORDED_TAPE_STORES , score: 0.9935279395493578
Skipping (good score) RETAIL-RECORD-PRERECORDED_TAPE_STORES , score: 0.994
METAL_FORGINGS-STAMPINGS , score: 0.80695445608525
Skipping (good score) METAL_FORGINGS-STAMPINGS , score: 0.807
AIRPORTS_FLYING_FIELDS-AIRPORT_TERMINAL_SERVICES , score: 0.8659272227632069
Skipping (good score) AIRPORTS_FLYING_FIELDS-AIRPORT_TERMINAL_SERVICES , score: 0.866
INSURANCE_AGENTS_BROKERS-SERVICE , score: 0.9427533697637401
Skipping (good score) INSURANCE_AGENTS_BROKERS-SERVICE , score: 0.943
